"","symbol","tair","top_spear_cor"
"AT1G19850","MP","AT1G19850",1
"AT1G24260","SEP3","AT1G24260",1
"AT1G30490","PHV","AT1G30490",1
"AT1G62360","WAM1","AT1G62360",1
"AT1G69120","ATAP1","AT1G69120",1
"AT1G76420","NAC368","AT1G76420",1
"AT1G80100","HP6","AT1G80100",1
"AT2G17950","WUS1","AT2G17950",1
"AT2G27250","CLV3","AT2G27250",1
"AT2G33860","ETT","AT2G33860",1
"AT2G34710","PHB-1D","AT2G34710",1
"AT2G37630","MYB91","AT2G37630",1
"AT2G45190","YAB1","AT2G45190",1
"AT3G15170","CUC1","AT3G15170",1
"AT3G54340","ATAP3","AT3G54340",1
"AT4G18960","AG","AT4G18960",1
"AT4G21750","ATML1","AT4G21750",1
"AT4G36920","FLO2","AT4G36920",1
"AT4G37750","DRG","AT4G37750",1
"AT5G20240","PI","AT5G20240",1
"AT5G53950","CUC2","AT5G53950",1
"AT5G60690","REV","AT5G60690",1
"AT5G61850","LFY3","AT5G61850",1
"AT2G42840","PDF1","AT2G42840",0.52280902950399
"AT2G26250","KCS10","AT2G26250",0.500088413368649
"AT1G09190","None","AT1G09190",0.469601820035689
"AT4G04890","PDF2","AT4G04890",0.44418549047646
"AT1G72970","HTH","AT1G72970",0.430690441443469
"AT2G27880","ATAGO5","AT2G27880",0.407801886210002
"AT2G47240","LACS1","AT2G47240",0.407047579067854
"AT5G51800","None","AT5G51800",0.400927924106795
"AT4G15630","CASPL1E1","AT4G15630",0.395623483613432
"AT3G23560","ALF5","AT3G23560",0.375949433205484
"AT3G54870","MRH2","AT3G54870",0.374648076149074
"AT4G00180","YAB3","AT4G00180",0.37022981601111
"AT5G45670","None","AT5G45670",0.365730419901626
"AT3G05600","ATEH1","AT3G05600",0.365103371053635
"AT3G26932","DRB3","AT3G26932",0.365064430269072
"AT1G49430","LRD2","AT1G49430",0.364951218945969
"AT1G02190","CER1-L1","AT1G02190",0.364809041432327
"AT3G04290","LTL1","AT3G04290",0.362807665609001
"AT5G46880","HDG5","AT5G46880",0.3488811528233
"AT1G64710","None","AT1G64710",0.340112045241353
"AT1G02205","CER22","AT1G02205",0.337096576146568
"AT5G06300","LOG7","AT5G06300",0.333342821430211
"AT4G38620","MYB4","AT4G38620",0.33066159050429
"AT4G36250","ALDH3F1","AT4G36250",0.321015869758644
"AT1G17200","CASPL2A1","AT1G17200",0.317539281854637
"AT1G01610","GPAT4","AT1G01610",0.314653554835018
"AT2G35960","NHL12","AT2G35960",0.313982987595176
"AT3G01580","None","AT3G01580",0.313982987595176
"AT5G49450","BZIP1","AT5G49450",0.313982987595176
"AT4G39330","CAD9","AT4G39330",0.313647624804481
"AT5G16860","None","AT5G16860",0.31172107849509
"AT4G29030","None","AT4G29030",0.310903687961363
"AT2G34150","WAVE1","AT2G34150",0.309710554116684
"AT3G08770","LTP6","AT3G08770",0.308766787061677
"AT2G27385","None","AT2G27385",0.302992210343312
"AT5G18460","None","AT5G18460",0.299571258173346
"AT1G12300","RFL2","AT1G12300",0.298205199208092
"AT3G07290","None","AT3G07290",0.298205199208092
"AT1G17840","WBC11","AT1G17840",0.298063879517804
"AT5G10740","None","AT5G10740",0.297533086088091
"AT5G23940","PEL3","AT5G23940",0.295266131995571
"AT1G05230","HDG2","AT1G05230",0.294672335128788
"AT5G51750","SBT1.3","AT5G51750",0.294120787763907
"AT5G45920","None","AT5G45920",0.293964079818356
"AT2G38540","LTP1","AT2G38540",0.291997323370336
"AT2G05630","ATG8D","AT2G05630",0.290829763618296
"AT1G51460","FOP2","AT1G51460",0.289439470999293
"AT1G75820","FLO5","AT1G75820",0.289003497158748
"AT3G16370","None","AT3G16370",0.288332016445098
"AT1G30530","UGT78D1","AT1G30530",0.287824831036651
"AT1G09820","None","AT1G09820",0.285191269750134
"AT1G19730","ATTRX4","AT1G19730",0.284868637373032
"AT1G12330","None","AT1G12330",0.284543375063564
"AT5G41070","DRB5","AT5G41070",0.283580987738127
"AT2G47630","MAGL9","AT2G47630",0.281784765491073
"AT2G33480","NAC041","AT2G33480",0.280421136717526
"AT4G23670","None","AT4G23670",0.27982244709337
"AT1G27950","LTPG1","AT1G27950",0.276348621111761
"AT2G28470","BGAL8","AT2G28470",0.274431512649037
"AT4G21590","ENDO3","AT4G21590",0.273387475278817
"AT1G55610","BRL1","AT1G55610",0.273082588533908
"AT5G49330","PFG3","AT5G49330",0.272334630138717
"AT2G28630","KCS12","AT2G28630",0.272091022210895
"AT4G33220","PME44","AT4G33220",0.271862624507271
"AT1G11303","None","AT1G11303",0.271703241005006
"AT4G25830","CASPL2C1","AT4G25830",0.271062965749664
"AT1G78170","None","AT1G78170",0.270819900713954
"AT4G00400","GPAT8","AT4G00400",0.269876709117828
"AT1G10060","BCAT1","AT1G10060",0.264585009385601
"AT3G16510","None","AT3G16510",0.264485869573585
"AT5G66630","DAR5","AT5G66630",0.264485869573585
"AT5G67410","None","AT5G67410",0.264485869573585
"AT5G20410","MGD2","AT5G20410",0.264192674342918
"AT5G41650","GLXI-LIKE;10","AT5G41650",0.263899796078352
"AT3G49900","None","AT3G49900",0.262901499402517
"AT5G25610","RD22","AT5G25610",0.260984626818061
"AT4G37608","None","AT4G37608",0.254438374902699
"AT3G48030","ATHIGD1","AT3G48030",0.254226362238454
"AT1G06080","ATADS1","AT1G06080",0.254146496919931
"AT3G52270","None","AT3G52270",0.252097118555906
"AT5G47360","None","AT5G47360",0.251512121642571
"AT3G17010","REM22","AT3G17010",0.251043739798843
"AT5G01075","TWS1","AT5G01075",0.250904143583081
"AT4G25960","PGP2","AT4G25960",0.249658427515289
